地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
※北島田町１丁目の一部,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
北常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
北田宮（ただし、１丁目６・８番の一部を除く）,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
※北田宮一丁目６・８番の一部,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
北出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
北前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
北矢三町（ただし、四丁目２～５番の一部を除く）,西部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
※北矢三町四丁目２～５番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
北山町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
銀座,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
蔵本町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
蔵本元町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
国府町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
紺屋町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
雑賀町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
幸町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
栄町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
佐古一番町～八番町（ただし、八番町６・７番の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
※佐古八番町６・７番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
佐古山町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
三軒屋町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
渋野町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
下助任町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
下町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
城東町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
城南町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
庄町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
丈六町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
昭和町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
新内町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
新蔵町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
新浜町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
新浜本町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
新町橋,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
新南福島,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
末広,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
助任橋,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
助任本町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
住吉,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
勢見町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
鷹匠町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
多家良町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
中央通,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
津田海岸町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
津田西町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
津田浜之町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
津田本町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
津田町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
出来島本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
寺島本町東,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
寺島本町西,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
寺町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
問屋町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
通町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
徳島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
徳島本町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
富田浜,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
富田橋（ＪＲ牟岐線から西側）,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
富田橋（ＪＲ牟岐線から東側）,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
富田町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
中島田町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 20150812 20150909 20151007 20151104 20151202 20151230 20160127 20160224 20160323 20160420 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
中昭和町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
中常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
中洲町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
中通町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
中徳島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 20150729 20150826 20150923 20151021 20151118 20151216 20160113 20160210 20160309 20160406 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 20150708 20150722 20150805 2015081
仲之町,東部業務課,20150318 20150415 20150513 20150610 20150708 20150805 20150902 20150930 20151028 20151125 20151223 20160120 20160217 20160316 20160413 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 20150826 2015
中前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 20150722 20150819 20150916 20151014 20151111 20151209 20160106 20160203 20160302 20160330 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 20150715 20150729 20150812 2015082
