地名,センター,燃やせるごみ,燃やせないごみ,プラスチック製容器包装,缶・びん・ペットボトル,新聞紙,雑誌・ダンボール・紙パック
春日町宝野・若宮前,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
方上町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
かちどき橋,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
勝占町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
金沢,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
上助任町（ただし、三本松の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
※上助任町三本松の一部,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
上八万町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
上吉野町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
加茂名町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
川内町（県道39号線から西側）,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
川内町（県道39号線から東側）,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
北沖洲,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
北佐古一番町・二番町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
北島田町（ただし、１丁目の一部を除く）,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
※北島田町１丁目の一部,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
北常三島町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
北田宮（ただし、１丁目６・８番の一部を除く）,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
※北田宮一丁目６・８番の一部,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
北出来島町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
北前川町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
北矢三町（ただし、四丁目２～５番の一部を除く）,西部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
※北矢三町四丁目２～５番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
北山町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
銀座,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
蔵本町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
蔵本元町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
国府町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
紺屋町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
雑賀町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
幸町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
栄町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
佐古一番町～八番町（ただし、八番町６・７番の一部を除く）,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
※佐古八番町６・７番の一部,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
佐古山町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
三軒屋町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
渋野町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
下助任町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
下町,西部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
城東町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
城南町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
庄町,西部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
丈六町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
昭和町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
新内町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
新蔵町,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
新浜町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
新浜本町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
新町橋,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
新南福島,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
末広,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
助任橋,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
助任本町,西部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
住吉,東部業務課,月 木,20150311 20150408 20150506 20150603 20150701 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150303 20150317 20150331 20150414 20150428 20150512 20150526 20150609 20150623 *2,20150320 20150417 20150515 20150612 20150710 *6,20150306 20150403 20150501 20150529 20150626 *6
勢見町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
鷹匠町,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
多家良町,東部業務課,火 金,20150304 20150401 20150429 20150527 20150624 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150309 20150323 20150406 20150420 20150504 20150518 20150601 20150615 20150629 *1,20150326 20150423 20150521 20150618 20150716 *5,20150312 20150409 20150507 20150604 20150702 *5
中央通,東部業務課,火 金,20150318 20150415 20150513 20150610 20150708 *4,20150311 20150325 20150408 20150422 20150506 20150520 20150603 20150617 20150701 *3,20150302 20150316 20150330 20150413 20150427 20150511 20150525 20150608 20150622 *1,20150305 20150402 20150430 20150528 20150625 *5,20150319 20150416 20150514 20150611 20150709 *5
津田海岸町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
津田西町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
津田浜之町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
津田本町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
津田町,東部業務課,月 木,20150325 20150422 20150520 20150617 20150715 *4,20150304 20150318 20150401 20150415 20150429 20150513 20150527 20150610 20150624 *3,20150310 20150324 20150407 20150421 20150505 20150519 20150602 20150616 20150630 *2,20150313 20150410 20150508 20150605 20150703 *6,20150327 20150424 20150522 20150619 20150717 *6
